"local_site","snow_treatment","location","distance_from_top","date","snow_depth","comments"
"East_Knoll","Early","Middle",20,2018-06-04,"0",""
"East_Knoll","Early","Top",1,2018-06-04,"0",""
"East_Knoll","Early","Topmiddle",10.5,2018-06-04,"0",""
"Lefty","Control","Bottom",39,2018-06-04,"255",""
"Lefty","Control","Bottommiddle",29.5,2018-06-04,"260",""
"Lefty","Control","Middle",20,2018-06-04,"143",""
"Lefty","Control","Top",1,2018-06-04,"0",""
"Lefty","Control","Topmiddle",10.5,2018-06-04,"10",""
"Lefty","Early","Bottom",39,2018-06-04,"35",""
"Lefty","Early","Bottommiddle",29.5,2018-06-04,"110",""
"Lefty","Early","Middle",20,2018-06-04,"0",""
"Lefty","Early","Top",1,2018-06-04,"0",""
"Lefty","Early","Topmiddle",10.5,2018-06-04,"0",""
"Soddie","Control","Bottom",39,2018-06-04,"0",""
"Soddie","Control","Bottommiddle",29.5,2018-06-04,"0",""
"Soddie","Control","Middle",20,2018-06-04,"0",""
"Soddie","Control","Top",1,2018-06-04,"0",""
"Soddie","Control","Topmiddle",10.5,2018-06-04,"0",""
"Soddie","Early","Bottom",39,2018-06-04,"0",""
"Soddie","Early","Bottommiddle",29.5,2018-06-04,"0",""
"Soddie","Early","Middle",20,2018-06-04,"0",""
"Soddie","Early","Top",1,2018-06-04,"0",""
"Soddie","Early","Topmiddle",10.5,2018-06-04,"0",""
"Trough","Control","Bottom",39,2018-06-04,"110",""
"Trough","Control","Bottommiddle",29.5,2018-06-04,"140",""
"Trough","Control","Middle",20,2018-06-04,"127",""
"Trough","Control","Top",1,2018-06-04,"150",""
"Trough","Control","Topmiddle",10.5,2018-06-04,NaN,""
"Trough","Early","Bottom",39,2018-06-04,"0",""
"Trough","Early","Bottommiddle",29.5,2018-06-04,"0",""
"Trough","Early","Middle",20,2018-06-04,"0",""
"Trough","Early","Top",1,2018-06-04,NaN,""
"Trough","Early","Topmiddle",10.5,2018-06-04,NaN,""
"Audubon","Control","Bottom",39,2018-06-06,NaN,""
"Audubon","Control","Bottommiddle",29.5,2018-06-06,NaN,""
"Audubon","Control","Middle",20,2018-06-06,NaN,""
"Audubon","Control","Top",1,2018-06-06,NaN,""
"Audubon","Control","Topmiddle",10.5,2018-06-06,NaN,""
"Audubon","Early","Bottom",39,2018-06-06,NaN,""
"Audubon","Early","Bottommiddle",29.5,2018-06-06,NaN,""
"Audubon","Early","Middle",20,2018-06-06,NaN,""
"Audubon","Early","Top",1,2018-06-06,NaN,""
"Audubon","Early","Topmiddle",10.5,2018-06-06,NaN,""
"East_Knoll","Control","Bottom",39,2018-06-06,"0",""
"East_Knoll","Control","Bottommiddle",29.5,2018-06-06,"0",""
"East_Knoll","Control","Middle",20,2018-06-06,"0",""
"East_Knoll","Control","Top",1,2018-06-06,"0",""
"East_Knoll","Control","Topmiddle",10.5,2018-06-06,"0",""
"East_Knoll","Early","Bottom",39,2018-06-06,"0",""
"East_Knoll","Early","Bottommiddle",29.5,2018-06-06,"0",""
"East_Knoll","Early","Middle",20,2018-06-06,"0",""
"East_Knoll","Early","Top",1,2018-06-06,"0",""
"East_Knoll","Early","Topmiddle",10.5,2018-06-06,"0",""
"Lefty","Control","Bottom",39,2018-06-06,"231",""
"Lefty","Control","Bottommiddle",29.5,2018-06-06,"244",""
"Lefty","Control","Middle",20,2018-06-06,"125",""
"Lefty","Control","Top",1,2018-06-06,"0",""
"Lefty","Control","Topmiddle",10.5,2018-06-06,"0",""
"Lefty","Early","Bottom",39,2018-06-06,"20",""
"Lefty","Early","Bottommiddle",29.5,2018-06-06,NaN,""
"Lefty","Early","Middle",20,2018-06-06,"0",""
"Lefty","Early","Top",1,2018-06-06,"0",""
"Lefty","Early","Topmiddle",10.5,2018-06-06,"0",""
"Soddie","Control","Bottom",39,2018-06-06,"0",""
"Soddie","Control","Bottommiddle",29.5,2018-06-06,"0",""
"Soddie","Control","Middle",20,2018-06-06,"0",""
"Soddie","Control","Top",1,2018-06-06,"0",""
"Soddie","Control","Topmiddle",10.5,2018-06-06,"0",""
"Soddie","Early","Bottom",39,2018-06-06,"0",""
"Soddie","Early","Bottommiddle",29.5,2018-06-06,"0",""
"Soddie","Early","Middle",20,2018-06-06,"0",""
"Soddie","Early","Top",1,2018-06-06,"0",""
"Soddie","Early","Topmiddle",10.5,2018-06-06,"0",""
"Trough","Control","Bottom",39,2018-06-06,"103",""
"Trough","Control","Bottommiddle",29.5,2018-06-06,"105",""
"Trough","Control","Middle",20,2018-06-06,"129",""
"Trough","Control","Top",1,2018-06-06,"132",""
"Trough","Control","Topmiddle",10.5,2018-06-06,NaN,""
"Trough","Early","Bottom",39,2018-06-06,"0",""
"Trough","Early","Bottommiddle",29.5,2018-06-06,"0",""
"Trough","Early","Middle",20,2018-06-06,"0",""
"Trough","Early","Top",1,2018-06-06,NaN,""
"Trough","Early","Topmiddle",10.5,2018-06-06,NaN,""
"Audubon","Control","Bottom",39,2018-06-08,NaN,""
"Audubon","Control","Bottommiddle",29.5,2018-06-08,NaN,""
"Audubon","Control","Middle",20,2018-06-08,NaN,""
"Audubon","Control","Top",1,2018-06-08,NaN,""
"Audubon","Control","Topmiddle",10.5,2018-06-08,NaN,""
"Audubon","Early","Bottom",39,2018-06-08,NaN,""
"Audubon","Early","Bottommiddle",29.5,2018-06-08,NaN,""
"Audubon","Early","Middle",20,2018-06-08,NaN,""
"Audubon","Early","Top",1,2018-06-08,NaN,""
"Audubon","Early","Topmiddle",10.5,2018-06-08,NaN,""
"East_Knoll","Control","Bottom",39,2018-06-08,"0",""
"East_Knoll","Control","Bottommiddle",29.5,2018-06-08,"0",""
"East_Knoll","Control","Middle",20,2018-06-08,"0",""
"East_Knoll","Control","Top",1,2018-06-08,"0",""
"East_Knoll","Control","Topmiddle",10.5,2018-06-08,"0",""
"East_Knoll","Early","Bottom",39,2018-06-08,"0",""
"East_Knoll","Early","Bottommiddle",29.5,2018-06-08,"0",""
"East_Knoll","Early","Middle",20,2018-06-08,"0",""
"East_Knoll","Early","Top",1,2018-06-08,"0",""
"East_Knoll","Early","Topmiddle",10.5,2018-06-08,"0",""
"Lefty","Control","Bottom",39,2018-06-08,"215",""
"Lefty","Control","Bottommiddle",29.5,2018-06-08,"220",""
"Lefty","Control","Middle",20,2018-06-08,"112",""
"Lefty","Control","Top",1,2018-06-08,"0",""
"Lefty","Control","Topmiddle",10.5,2018-06-08,"0",""
"Lefty","Early","Bottom",39,2018-06-08,"0",""
"Lefty","Early","Bottommiddle",29.5,2018-06-08,NaN,""
"Lefty","Early","Middle",20,2018-06-08,"0",""
"Lefty","Early","Top",1,2018-06-08,"0",""
"Lefty","Early","Topmiddle",10.5,2018-06-08,"0",""
"Soddie","Control","Bottom",39,2018-06-08,"0",""
"Soddie","Control","Bottommiddle",29.5,2018-06-08,"0",""
"Soddie","Control","Middle",20,2018-06-08,"0",""
"Soddie","Control","Top",1,2018-06-08,"0",""
"Soddie","Control","Topmiddle",10.5,2018-06-08,"0",""
"Soddie","Early","Bottom",39,2018-06-08,"0",""
"Soddie","Early","Bottommiddle",29.5,2018-06-08,"0",""
"Soddie","Early","Middle",20,2018-06-08,"0",""
"Soddie","Early","Top",1,2018-06-08,"0",""
"Soddie","Early","Topmiddle",10.5,2018-06-08,"0",""
"Trough","Control","Bottom",39,2018-06-08,"85",""
"Trough","Control","Bottommiddle",29.5,2018-06-08,"94",""
"Trough","Control","Middle",20,2018-06-08,"114",""
"Trough","Control","Top",1,2018-06-08,"90",""
"Trough","Control","Topmiddle",10.5,2018-06-08,NaN,""
"Trough","Early","Bottom",39,2018-06-08,"0",""
"Trough","Early","Bottommiddle",29.5,2018-06-08,"0",""
"Trough","Early","Middle",20,2018-06-08,"0",""
"Trough","Early","Top",1,2018-06-08,NaN,""
"Trough","Early","Topmiddle",10.5,2018-06-08,NaN,""
"Audubon","Control","Bottom",39,2018-06-15,"200",""
"Audubon","Control","Bottommiddle",29.5,2018-06-15,"80",""
"Audubon","Control","Middle",20,2018-06-15,"25",""
"Audubon","Control","Top",1,2018-06-15,"0",""
"Audubon","Control","Topmiddle",10.5,2018-06-15,"0",""
"Audubon","Early","Bottom",39,2018-06-15,"20",""
"Audubon","Early","Bottommiddle",29.5,2018-06-15,"0",""
"Audubon","Early","Middle",20,2018-06-15,"0",""
"Audubon","Early","Top",1,2018-06-15,"0",""
"Audubon","Early","Topmiddle",10.5,2018-06-15,"0",""
"East_Knoll","Control","Bottom",39,2018-06-15,"0",""
"East_Knoll","Control","Bottommiddle",29.5,2018-06-15,"0",""
"East_Knoll","Control","Middle",20,2018-06-15,"0",""
"East_Knoll","Control","Top",1,2018-06-15,"0",""
"East_Knoll","Control","Topmiddle",10.5,2018-06-15,"0",""
"East_Knoll","Early","Bottom",39,2018-06-15,"0",""
"East_Knoll","Early","Bottommiddle",29.5,2018-06-15,"0",""
"East_Knoll","Early","Middle",20,2018-06-15,"0",""
"East_Knoll","Early","Top",1,2018-06-15,"0",""
"East_Knoll","Early","Topmiddle",10.5,2018-06-15,"0",""
"Lefty","Control","Bottom",39,2018-06-15,"145",""
"Lefty","Control","Bottommiddle",29.5,2018-06-15,"160",""
"Lefty","Control","Middle",20,2018-06-15,"30",""
"Lefty","Control","Top",1,2018-06-15,"0",""
"Lefty","Control","Topmiddle",10.5,2018-06-15,"0",""
"Lefty","Early","Bottom",39,2018-06-15,"0",""
"Lefty","Early","Bottommiddle",29.5,2018-06-15,"0",""
"Lefty","Early","Middle",20,2018-06-15,"0",""
"Lefty","Early","Top",1,2018-06-15,"0",""
"Lefty","Early","Topmiddle",10.5,2018-06-15,"0",""
"Soddie","Control","Bottom",39,2018-06-15,"0",""
"Soddie","Control","Bottommiddle",29.5,2018-06-15,"0",""
"Soddie","Control","Middle",20,2018-06-15,"0",""
"Soddie","Control","Top",1,2018-06-15,"0",""
"Soddie","Control","Topmiddle",10.5,2018-06-15,"0",""
"Soddie","Early","Bottom",39,2018-06-15,"0",""
"Soddie","Early","Bottommiddle",29.5,2018-06-15,"0",""
"Soddie","Early","Middle",20,2018-06-15,"0",""
"Soddie","Early","Top",1,2018-06-15,"0",""
"Soddie","Early","Topmiddle",10.5,2018-06-15,"0",""
"Trough","Control","Bottom",39,2018-06-15,"15",""
"Trough","Control","Bottommiddle",29.5,2018-06-15,"30",""
"Trough","Control","Middle",20,2018-06-15,"45",""
"Trough","Control","Top",1,2018-06-15,"20",""
"Trough","Control","Topmiddle",10.5,2018-06-15,"263",""
"Trough","Early","Bottom",39,2018-06-15,"0",""
"Trough","Early","Bottommiddle",29.5,2018-06-15,"0",""
"Trough","Early","Middle",20,2018-06-15,"0",""
"Trough","Early","Top",1,2018-06-15,"0",""
"Trough","Early","Topmiddle",10.5,2018-06-15,"55",""
"Audubon","Control","Bottom",39,2018-06-19,"165",""
"Audubon","Control","Bottommiddle",29.5,2018-06-19,"48",""
"Audubon","Control","Middle",20,2018-06-19,"7",""
"Audubon","Control","Top",1,2018-06-19,"0",""
"Audubon","Control","Topmiddle",10.5,2018-06-19,"0",""
"Audubon","Early","Bottom",39,2018-06-19,"0",""
"Audubon","Early","Bottommiddle",29.5,2018-06-19,"0",""
"Audubon","Early","Middle",20,2018-06-19,"0",""
"Audubon","Early","Top",1,2018-06-19,"0",""
"Audubon","Early","Topmiddle",10.5,2018-06-19,"0",""
"East_Knoll","Control","Bottom",39,2018-06-19,"0",""
"East_Knoll","Control","Bottommiddle",29.5,2018-06-19,"0",""
"East_Knoll","Control","Middle",20,2018-06-19,"0",""
"East_Knoll","Control","Top",1,2018-06-19,"0",""
"East_Knoll","Control","Topmiddle",10.5,2018-06-19,"0",""
"East_Knoll","Early","Bottom",39,2018-06-19,"0",""
"East_Knoll","Early","Bottommiddle",29.5,2018-06-19,"0",""
"East_Knoll","Early","Middle",20,2018-06-19,"0",""
"East_Knoll","Early","Top",1,2018-06-19,"0",""
"East_Knoll","Early","Topmiddle",10.5,2018-06-19,"0",""
"Lefty","Control","Bottom",39,2018-06-19,"173",""
"Lefty","Control","Bottommiddle",29.5,2018-06-19,"159",""
"Lefty","Control","Middle",20,2018-06-19,"0",""
"Lefty","Control","Top",1,2018-06-19,"0",""
"Lefty","Control","Topmiddle",10.5,2018-06-19,"0",""
"Lefty","Early","Bottom",39,2018-06-19,"0",""
"Lefty","Early","Bottommiddle",29.5,2018-06-19,"0",""
"Lefty","Early","Middle",20,2018-06-19,"0",""
"Lefty","Early","Top",1,2018-06-19,"0",""
"Lefty","Early","Topmiddle",10.5,2018-06-19,"0",""
"Soddie","Control","Bottom",39,2018-06-19,"0",""
"Soddie","Control","Bottommiddle",29.5,2018-06-19,"0",""
"Soddie","Control","Middle",20,2018-06-19,"0",""
"Soddie","Control","Top",1,2018-06-19,"0",""
"Soddie","Control","Topmiddle",10.5,2018-06-19,"0",""
"Soddie","Early","Bottom",39,2018-06-19,"0",""
"Soddie","Early","Bottommiddle",29.5,2018-06-19,"0",""
"Soddie","Early","Middle",20,2018-06-19,"0",""
"Soddie","Early","Top",1,2018-06-19,"0",""
"Soddie","Early","Topmiddle",10.5,2018-06-19,"0",""
"Trough","Control","Bottom",39,2018-06-19,"0",""
"Trough","Control","Bottommiddle",29.5,2018-06-19,"11",""
"Trough","Control","Middle",20,2018-06-19,"0",""
"Trough","Control","Top",1,2018-06-19,"14",""
"Trough","Control","Topmiddle",10.5,2018-06-19,"260",""
"Trough","Early","Bottom",39,2018-06-19,"0",""
"Trough","Early","Bottommiddle",29.5,2018-06-19,"0",""
"Trough","Early","Middle",20,2018-06-19,"0",""
"Trough","Early","Top",1,2018-06-19,"0",""
"Trough","Early","Topmiddle",10.5,2018-06-19,"0",""
"Audubon","Control","Bottom",39,2018-06-29,"61",""
"Audubon","Control","Bottommiddle",29.5,2018-06-29,"0",""
"Audubon","Control","Middle",20,2018-06-29,"0",""
"Audubon","Control","Top",1,2018-06-29,"0",""
"Audubon","Control","Topmiddle",10.5,2018-06-29,"0",""
"Audubon","Early","Bottom",39,2018-06-29,"0",""
"Audubon","Early","Bottommiddle",29.5,2018-06-29,"0",""
"Audubon","Early","Middle",20,2018-06-29,"0",""
"Audubon","Early","Top",1,2018-06-29,"0",""
"Audubon","Early","Topmiddle",10.5,2018-06-29,"0",""
"East_Knoll","Control","Bottom",39,2018-06-29,"0",""
"East_Knoll","Control","Bottommiddle",29.5,2018-06-29,"0",""
"East_Knoll","Control","Middle",20,2018-06-29,"0",""
"East_Knoll","Control","Top",1,2018-06-29,"0",""
"East_Knoll","Control","Topmiddle",10.5,2018-06-29,"0",""
"East_Knoll","Early","Bottom",39,2018-06-29,"0",""
"East_Knoll","Early","Bottommiddle",29.5,2018-06-29,"0",""
"East_Knoll","Early","Middle",20,2018-06-29,"0",""
"East_Knoll","Early","Top",1,2018-06-29,"0",""
"East_Knoll","Early","Topmiddle",10.5,2018-06-29,"0",""
"Lefty","Control","Bottom",39,2018-06-29,"95",""
"Lefty","Control","Bottommiddle",29.5,2018-06-29,"20",""
"Lefty","Control","Middle",20,2018-06-29,"0",""
"Lefty","Control","Top",1,2018-06-29,"0",""
"Lefty","Control","Topmiddle",10.5,2018-06-29,"0",""
"Lefty","Early","Bottom",39,2018-06-29,"0",""
"Lefty","Early","Bottommiddle",29.5,2018-06-29,"0",""
"Lefty","Early","Middle",20,2018-06-29,"0",""
"Lefty","Early","Top",1,2018-06-29,"0",""
"Lefty","Early","Topmiddle",10.5,2018-06-29,"0",""
"Soddie","Control","Bottom",39,2018-06-29,"0",""
"Soddie","Control","Bottommiddle",29.5,2018-06-29,"0",""
"Soddie","Control","Middle",20,2018-06-29,"0",""
"Soddie","Control","Top",1,2018-06-29,"0",""
"Soddie","Control","Topmiddle",10.5,2018-06-29,"0",""
"Soddie","Early","Bottom",39,2018-06-29,"0",""
"Soddie","Early","Bottommiddle",29.5,2018-06-29,"0",""
"Soddie","Early","Middle",20,2018-06-29,"0",""
"Soddie","Early","Top",1,2018-06-29,"0",""
"Soddie","Early","Topmiddle",10.5,2018-06-29,"0",""
"Trough","Control","Bottom",39,2018-06-29,"0",""
"Trough","Control","Bottommiddle",29.5,2018-06-29,"0",""
"Trough","Control","Middle",20,2018-06-29,"0",""
"Trough","Control","Top",1,2018-06-29,"0",""
"Trough","Control","Topmiddle",10.5,2018-06-29,"80",""
"Trough","Early","Bottom",39,2018-06-29,"0",""
"Trough","Early","Bottommiddle",29.5,2018-06-29,"0",""
"Trough","Early","Middle",20,2018-06-29,"0",""
"Trough","Early","Top",1,2018-06-29,"0",""
"Trough","Early","Topmiddle",10.5,2018-06-29,"0",""
"Audubon","Control","Bottom",39,2018-07-02,"15",""
"Audubon","Control","Bottommiddle",29.5,2018-07-02,"0",""
"Audubon","Control","Middle",20,2018-07-02,"0",""
"Audubon","Control","Top",1,2018-07-02,"0",""
"Audubon","Control","Topmiddle",10.5,2018-07-02,"0",""
"Audubon","Early","Bottom",39,2018-07-02,"0",""
"Audubon","Early","Bottommiddle",29.5,2018-07-02,"0",""
"Audubon","Early","Middle",20,2018-07-02,"0",""
"Audubon","Early","Top",1,2018-07-02,"0",""
"Audubon","Early","Topmiddle",10.5,2018-07-02,"0",""
"East_Knoll","Control","Bottom",39,2018-07-02,"0",""
"East_Knoll","Control","Bottommiddle",29.5,2018-07-02,"0",""
"East_Knoll","Control","Middle",20,2018-07-02,"0",""
"East_Knoll","Control","Top",1,2018-07-02,"0",""
"East_Knoll","Control","Topmiddle",10.5,2018-07-02,"0",""
"East_Knoll","Early","Bottom",39,2018-07-02,"0",""
"East_Knoll","Early","Bottommiddle",29.5,2018-07-02,"0",""
"East_Knoll","Early","Middle",20,2018-07-02,"0",""
"East_Knoll","Early","Top",1,2018-07-02,"0",""
"East_Knoll","Early","Topmiddle",10.5,2018-07-02,"0",""
"Lefty","Control","Bottom",39,2018-07-02,"70",""
"Lefty","Control","Bottommiddle",29.5,2018-07-02,"10",""
"Lefty","Control","Middle",20,2018-07-02,"0",""
"Lefty","Control","Top",1,2018-07-02,"0",""
"Lefty","Control","Topmiddle",10.5,2018-07-02,"0",""
"Lefty","Early","Bottom",39,2018-07-02,"0",""
"Lefty","Early","Bottommiddle",29.5,2018-07-02,"0",""
"Lefty","Early","Middle",20,2018-07-02,"0",""
"Lefty","Early","Top",1,2018-07-02,"0",""
"Lefty","Early","Topmiddle",10.5,2018-07-02,"0",""
"Soddie","Control","Bottom",39,2018-07-02,"0",""
"Soddie","Control","Bottommiddle",29.5,2018-07-02,"0",""
"Soddie","Control","Middle",20,2018-07-02,"0",""
"Soddie","Control","Top",1,2018-07-02,"0",""
"Soddie","Control","Topmiddle",10.5,2018-07-02,"0",""
"Soddie","Early","Bottom",39,2018-07-02,"0",""
"Soddie","Early","Bottommiddle",29.5,2018-07-02,"0",""
"Soddie","Early","Middle",20,2018-07-02,"0",""
"Soddie","Early","Top",1,2018-07-02,"0",""
"Soddie","Early","Topmiddle",10.5,2018-07-02,"0",""
"Trough","Control","Bottom",39,2018-07-02,"0",""
"Trough","Control","Bottommiddle",29.5,2018-07-02,"0",""
"Trough","Control","Middle",20,2018-07-02,"0",""
"Trough","Control","Top",1,2018-07-02,"0",""
"Trough","Control","Topmiddle",10.5,2018-07-02,"65",""
"Trough","Early","Bottom",39,2018-07-02,"0",""
"Trough","Early","Bottommiddle",29.5,2018-07-02,"0",""
"Trough","Early","Middle",20,2018-07-02,"0",""
"Trough","Early","Top",1,2018-07-02,"0",""
"Trough","Early","Topmiddle",10.5,2018-07-02,"0",""
"East_Knoll","Early","Bottom",39,2019-05-23,"70",""
"East_Knoll","Early","Bottommiddle",29.5,2019-05-23,"165",""
"East_Knoll","Early","Middle",20,2019-05-23,"125",""
"East_Knoll","Early","Top",1,2019-05-23,"35",""
"East_Knoll","Early","Topmiddle",10.5,2019-05-23,"90",""
"Soddie","Early","Bottom",39,2019-05-23,"75",""
"Soddie","Early","Bottommiddle",29.5,2019-05-23,"95",""
"Soddie","Early","Middle",20,2019-05-23,"90",""
"Soddie","Early","Top",1,2019-05-23,"170",""
"Soddie","Early","Topmiddle",10.5,2019-05-23,"140",""
"East_Knoll","Control","Bottom",39,2019-05-29,"121",""
"East_Knoll","Control","Bottommiddle",29.5,2019-05-29,"80",""
"East_Knoll","Control","Middle",20,2019-05-29,"50",""
"East_Knoll","Control","Top",1,2019-05-29,"60",""
"East_Knoll","Control","Topmiddle",10.5,2019-05-29,"68",""
"East_Knoll","Early","Bottom",39,2019-05-29,"163",""
"East_Knoll","Early","Bottommiddle",29.5,2019-05-29,"121",""
"East_Knoll","Early","Middle",20,2019-05-29,"80",""
"East_Knoll","Early","Top",1,2019-05-29,"25",""
"East_Knoll","Early","Topmiddle",10.5,2019-05-29,"37",""
"Soddie","Control","Bottom",39,2019-05-29,"125",""
"Soddie","Control","Bottommiddle",29.5,2019-05-29,"82",""
"Soddie","Control","Middle",20,2019-05-29,"60",""
"Soddie","Control","Top",1,2019-05-29,"255",""
"Soddie","Control","Topmiddle",10.5,2019-05-29,"85",""
"Soddie","Early","Bottom",39,2019-05-29,"0",""
"Soddie","Early","Bottommiddle",29.5,2019-05-29,"32",""
"Soddie","Early","Middle",20,2019-05-29,"51",""
"Soddie","Early","Top",1,2019-05-29,"133",""
"Soddie","Early","Topmiddle",10.5,2019-05-29,"152",""
"East_Knoll","Control","Bottom",39,2019-06-03,"112",""
"East_Knoll","Control","Bottommiddle",29.5,2019-06-03,"50",""
"East_Knoll","Control","Middle",20,2019-06-03,"50",""
"East_Knoll","Control","Top",1,2019-06-03,"30",""
"East_Knoll","Control","Topmiddle",10.5,2019-06-03,"42",""
"East_Knoll","Early","Bottom",39,2019-06-03,"135",""
"East_Knoll","Early","Bottommiddle",29.5,2019-06-03,"115",""
"East_Knoll","Early","Middle",20,2019-06-03,"45",""
"East_Knoll","Early","Top",1,2019-06-03,"0",""
"East_Knoll","Early","Topmiddle",10.5,2019-06-03,"18",""
"Audubon","Control","Bottom",39,2019-06-07,">400",""
"Audubon","Control","Bottommiddle",29.5,2019-06-07,"328",""
"Audubon","Control","Middle",20,2019-06-07,"285","lost probe"
"Audubon","Control","Top",1,2019-06-07,"87",""
"Audubon","Control","Topmiddle",10.5,2019-06-07,"205",""
"Audubon","Early","Bottom",39,2019-06-07,"330",""
"Audubon","Early","Bottommiddle",29.5,2019-06-07,"280",""
"Audubon","Early","Middle",20,2019-06-07,"193",""
"Audubon","Early","Top",1,2019-06-07,"110",""
"Audubon","Early","Topmiddle",10.5,2019-06-07,"173",""
"East_Knoll","Control","Bottom",39,2019-06-07,"95",""
"East_Knoll","Control","Bottommiddle",29.5,2019-06-07,"51",""
"East_Knoll","Control","Middle",20,2019-06-07,"33",""
"East_Knoll","Control","Top",1,2019-06-07,"18",""
"East_Knoll","Control","Topmiddle",10.5,2019-06-07,"30",""
"East_Knoll","Early","Bottom",39,2019-06-07,"55",""
"East_Knoll","Early","Bottommiddle",29.5,2019-06-07,"62",""
"East_Knoll","Early","Middle",20,2019-06-07,"20",""
"East_Knoll","Early","Top",1,2019-06-07,"0",""
"East_Knoll","Early","Topmiddle",10.5,2019-06-07,"0",""
"Lefty","Control","Bottom",39,2019-06-07,">400",""
"Lefty","Control","Bottommiddle",29.5,2019-06-07,">400",""
"Lefty","Control","Middle",20,2019-06-07,"370",""
"Lefty","Control","Top",1,2019-06-07,"90",""
"Lefty","Control","Topmiddle",10.5,2019-06-07,"178",""
"Lefty","Early","Bottom",39,2019-06-07,"381",""
"Lefty","Early","Bottommiddle",29.5,2019-06-07,">400",""
"Lefty","Early","Middle",20,2019-06-07,"240",""
"Lefty","Early","Top",1,2019-06-07,"55",""
"Lefty","Early","Topmiddle",10.5,2019-06-07,"135",""
"Soddie","Control","Bottom",39,2019-06-07,"35",""
"Soddie","Control","Bottommiddle",29.5,2019-06-07,"40",""
"Soddie","Control","Middle",20,2019-06-07,"15",""
"Soddie","Control","Top",1,2019-06-07,NaN,"data recorded as 35 but CF confirmed implausible"
"Soddie","Control","Topmiddle",10.5,2019-06-07,"15",""
"Soddie","Early","Bottom",39,2019-06-07,"0",""
"Soddie","Early","Bottommiddle",29.5,2019-06-07,"0",""
"Soddie","Early","Middle",20,2019-06-07,"0",""
"Soddie","Early","Top",1,2019-06-07,"35",""
"Soddie","Early","Topmiddle",10.5,2019-06-07,"50","drift"
"Audubon","Control","Bottom",39,2019-06-11,"93",""
"Audubon","Control","Bottommiddle",29.5,2019-06-11,"194",""
"Audubon","Control","Middle",20,2019-06-11,"145",""
"Audubon","Control","Top",1,2019-06-11,"65",""
"Audubon","Control","Topmiddle",10.5,2019-06-11,"145",""
"Audubon","Early","Bottom",39,2019-06-11,"385",""
"Audubon","Early","Bottommiddle",29.5,2019-06-11,"274",""
"Audubon","Early","Middle",20,2019-06-11,"255",""
"Audubon","Early","Top",1,2019-06-11,"72",""
"Audubon","Early","Topmiddle",10.5,2019-06-11,"173",""
"East_Knoll","Control","Bottom",39,2019-06-11,"74",""
"East_Knoll","Control","Bottommiddle",29.5,2019-06-11,"11",""
"East_Knoll","Control","Middle",20,2019-06-11,"0",""
"East_Knoll","Control","Top",1,2019-06-11,"0",""
"East_Knoll","Control","Topmiddle",10.5,2019-06-11,"0",""
"East_Knoll","Early","Bottom",39,2019-06-11,"91",""
"East_Knoll","Early","Bottommiddle",29.5,2019-06-11,"40",""
"East_Knoll","Early","Middle",20,2019-06-11,"0",""
"East_Knoll","Early","Top",1,2019-06-11,"0",""
"East_Knoll","Early","Topmiddle",10.5,2019-06-11,"0",""
"Lefty","Control","Bottom",39,2019-06-11,">300",""
"Lefty","Control","Bottommiddle",29.5,2019-06-11,"292",""
"Lefty","Control","Middle",20,2019-06-11,">300",""
"Lefty","Control","Top",1,2019-06-11,"70",""
"Lefty","Control","Topmiddle",10.5,2019-06-11,"90",""
"Lefty","Early","Bottom",39,2019-06-11,">300","lost 2 pole sections"
"Lefty","Early","Bottommiddle",29.5,2019-06-11,">300",""
"Lefty","Early","Middle",20,2019-06-11,"380",""
"Lefty","Early","Top",1,2019-06-11,"2",""
"Lefty","Early","Topmiddle",10.5,2019-06-11,NaN,"ice layer"
"Soddie","Control","Bottom",39,2019-06-11,"20",""
"Soddie","Control","Bottommiddle",29.5,2019-06-11,"0",""
"Soddie","Control","Middle",20,2019-06-11,"0",""
"Soddie","Control","Top",1,2019-06-11,"148","drift"
"Soddie","Control","Topmiddle",10.5,2019-06-11,"0",""
"Soddie","Early","Bottom",39,2019-06-11,"0",""
"Soddie","Early","Bottommiddle",29.5,2019-06-11,"0",""
"Soddie","Early","Middle",20,2019-06-11,"0",""
"Soddie","Early","Top",1,2019-06-11,"0",""
"Soddie","Early","Topmiddle",10.5,2019-06-11,"14",""
"Trough","Control","Bottom",39,2019-06-13,"216",""
"Trough","Control","Bottommiddle",29.5,2019-06-13,"227",""
"Trough","Control","Middle",20,2019-06-13,"207",""
"Trough","Control","Top",1,2019-06-13,"180",""
"Trough","Control","Topmiddle",10.5,2019-06-13,"170","ice layer"
"Trough","Early","Bottom",39,2019-06-13,"161",""
"Trough","Early","Bottommiddle",29.5,2019-06-13,"205",""
"Trough","Early","Middle",20,2019-06-13,"245",""
"Trough","Early","Top",1,2019-06-13,"121",""
"Trough","Early","Topmiddle",10.5,2019-06-13,"360",""
"East_Knoll","Control","Bottom",39,2019-06-17,"20",""
"East_Knoll","Control","Bottommiddle",29.5,2019-06-17,"5",""
"East_Knoll","Control","Middle",20,2019-06-17,"0",""
"East_Knoll","Control","Top",1,2019-06-17,"0",""
"East_Knoll","Control","Topmiddle",10.5,2019-06-17,"0",""
"East_Knoll","Early","Bottom",39,2019-06-17,"18",""
"East_Knoll","Early","Bottommiddle",29.5,2019-06-17,"0",""
